person,topping,date_consumed
albert,pepperoni,2015-01-01
albert,sausage,2015-01-02
albert,pineapple,2015-01-03
albert,pepperoni,2015-01-06
albert,pepperoni,2015-01-06
albert,sausage,2015-01-07
albert,sausage,2015-01-07
albert,pineapple,2015-01-07
albert,pineapple,2015-01-08
albert,pepperoni,2015-01-09
albert,sausage,2015-01-10
albert,pineapple,2015-01-11
albert,pineapple,2015-01-12
albert,sausage,2015-01-13
albert,pepperoni,2015-01-15
albert,pineapple,2015-01-17
sergei,sausage,2015-01-01
sergei,sausage,2015-03-01
sergei,pineapple,2015-03-01
sergei,pepperoni,2015-08-01
sebastian,pepperoni,2015-02-01
sebastian,pepperoni,2015-04-01
sebastian,sausage,2015-05-01
sebastian,pineapple,2015-05-01
sebastian,pepperoni,2015-05-01
